Year,Season,SeasonMeanTemp_C,SeasonTotalPrecip_mm,SeasonMeanWind_kmh,SeasonMeanSolar_MJm2,SeasonTotalET0_mm,WeatherDays
2012,Maha,25.01988120195667,1541.3370370370371,14.03151642208246,17.581104122990915,790.7633333333333,212
2012,Yala,26.72955700798838,461.5111111111111,19.38709755507141,20.37262164124909,722.9285185185186,153
2013,Maha,25.089744933612856,818.574074074074,15.617051013277429,18.6214535290007,854.8411111111111,212
2013,Yala,26.401065117404986,603.7703703703704,18.78547567175018,19.65395061728395,672.9859259259259,153
2014,Maha,24.876869322152338,1621.1814814814816,13.790094339622641,17.780265548567435,789.9677777777778,212
2014,Yala,26.723844105543453,600.8074074074074,18.49743403534253,20.152553861050592,698.1096296296296,153
2015,Maha,25.569274908711527,1400.1148148148147,13.893322900365154,18.090279951312816,821.9548148148148,213
2015,Yala,26.521060275962235,682.5777777777778,17.511861534737353,20.07468167513919,675.747037037037,153
2016,Maha,25.193413696715584,795.5259259259259,15.718413696715585,19.312360237596085,882.6381481481482,212
2016,Yala,26.91096586782861,797.9333333333333,18.28324860808521,19.780692326313243,679.4740740740741,153
2017,Maha,24.99937106918239,1174.7962962962963,15.820824598183087,17.804278476589797,801.8233333333334,212
2017,Yala,27.03379327039458,643.9629629629629,19.190607601065118,19.770275962236745,697.4718518518519,153
2018,Maha,25.049860237596086,1292.8,14.93529000698812,18.757089447938505,835.8825925925926,212
2018,Yala,26.218010167029774,790.7444444444444,19.247736625514403,19.10765190026628,651.2603703703704,153
2019,Maha,25.286280646844027,1221.6148148148147,15.525995479047122,18.70223787167449,844.1088888888889,213
2019,Yala,27.13708545146454,602.0925925925926,19.153231663035584,19.594606632776568,701.2233333333334,153
2020,Maha,25.094392033542977,1391.4962962962964,16.164832285115303,17.787798742138364,796.8659259259259,212
2020,Yala,26.812708787218593,690.3148148148148,17.526845800048413,19.334618736383444,661.8792592592592,153
2021,Maha,25.023008385744234,1186.7037037037037,15.790391334730957,18.831790705800138,835.437037037037,212
2021,Yala,26.357080610021786,850.0074074074074,18.162890341321717,19.374212055192448,656.26,153
2022,Maha,24.57861635220126,1171.8962962962962,15.951013277428373,18.83738644304682,827.2688888888889,212
2022,Yala,26.05255386105059,857.5962962962963,18.655603969983055,19.427855240861778,651.7355555555556,153
2023,Maha,25.355207789949574,1769.1814814814816,15.518362023995827,18.63568075117371,839.4437037037037,213
2023,Yala,26.854829339143066,588.0222222222222,18.153812636165576,20.775804889857177,717.5285185185185,153
