Year,Season,ForecastDate,WeatherWindowStart,WeatherWindowEnd,Rainfall_3M_mm,TempMean_3M_C,WindSpeed_3M_kmh,SolarRadiation_3M_MJ_m2,ET0_3M_mm,WeatherDays_3M,Leakage_Check,Weather_Completeness_OK
2012,Yala,2012-04-01,2012-01-01,2012-03-31,192.81481481481484,24.956410256410255,12.757427757427756,20.49129019129019,391.8188888888889,91,True,True
2012,Maha,2012-09-01,2012-06-01,2012-08-31,271.4518518518518,26.739090177133654,21.219847020933976,19.93822463768116,436.74740740740737,92,True,True
2013,Yala,2013-04-01,2013-01-01,2013-03-31,479.52592592592606,24.79600823045267,13.010246913580247,18.615028806584363,349.47962962962964,90,True,True
2013,Maha,2013-09-01,2013-06-01,2013-08-31,378.27777777777777,26.0592190016103,20.98921095008052,19.044879227053144,398.4211111111111,92,True,True
2014,Yala,2014-04-01,2014-01-01,2014-03-31,184.15185185185183,25.0727572016461,14.82559670781893,20.222942386831274,394.5177777777778,90,True,True
2014,Maha,2014-09-01,2014-06-01,2014-08-31,278.4000000000001,26.76694847020934,21.32246376811594,19.86382045088567,429.4092592592592,92,True,True
2015,Yala,2015-04-01,2015-01-01,2015-03-31,210.27037037037036,24.861152263374485,12.927777777777777,20.35349794238683,382.60925925925926,90,True,True
2015,Maha,2015-09-01,2015-06-01,2015-08-31,302.1962962962963,26.681280193236717,20.14830917874396,20.037846215780995,419.29037037037034,92,True,True
2016,Yala,2016-04-01,2016-01-01,2016-03-31,103.57407407407408,26.05075295075295,13.816646316646317,20.779059829059833,412.64481481481477,91,True,True
2016,Maha,2016-09-01,2016-06-01,2016-08-31,265.61481481481485,26.633494363929145,20.95998389694042,19.820293880837358,416.3766666666666,92,True,True
2017,Yala,2017-04-01,2017-01-01,2017-03-31,313.99999999999994,24.675596707818933,15.267901234567903,20.136897119341565,381.81518518518516,90,True,True
2017,Maha,2017-09-01,2017-06-01,2017-08-31,394.8037037037038,26.89971819645732,20.743679549114336,18.80973027375201,408.6885185185185,92,True,True
2018,Yala,2018-04-01,2018-01-01,2018-03-31,228.24444444444447,24.822592592592592,15.51699588477366,19.673259259259257,376.64962962962966,90,True,True
2018,Maha,2018-09-01,2018-06-01,2018-08-31,372.2925925925926,26.297785829307564,22.439251207729466,19.3082769726248,409.56962962962956,92,True,True
2019,Yala,2019-04-01,2019-01-01,2019-03-31,233.35925925925926,25.212139917695474,15.569341563786008,20.749946502057615,397.587037037037,90,True,True
2019,Maha,2019-09-01,2019-06-01,2019-08-31,411.9555555555556,26.99694041867955,21.273550724637683,18.77088969404187,414.27962962962954,92,True,True
2020,Yala,2020-04-01,2020-01-01,2020-03-31,105.40370370370368,25.679527879527875,16.7981277981278,21.646776556776555,429.8481481481482,91,True,True
2020,Maha,2020-09-01,2020-06-01,2020-08-31,375.7851851851852,26.671618357487926,19.207286634460544,18.85578904991948,395.2344444444444,92,True,True
2021,Yala,2021-04-01,2021-01-01,2021-03-31,465.26296296296294,24.74477366255144,14.810617283950616,18.874930041152265,351.975925925926,90,True,True
2021,Maha,2021-09-01,2021-06-01,2021-08-31,439.22592592592594,26.359460547504025,20.130676328502418,19.065225442834134,397.3851851851852,92,True,True
2022,Yala,2022-04-01,2022-01-01,2022-03-31,218.6888888888889,24.939917695473245,15.03860082304527,20.776477366255143,389.06666666666666,90,True,True
2022,Maha,2022-09-01,2022-06-01,2022-08-31,441.5444444444444,26.047866344605474,19.90024154589372,19.104798711755233,393.2974074074073,92,True,True
2023,Yala,2023-04-01,2023-01-01,2023-03-31,322.77777777777777,24.415390946502058,15.564444444444444,20.30167489711934,375.3025925925926,90,True,True
2023,Maha,2023-09-01,2023-06-01,2023-08-31,310.97777777777776,27.081119162640903,20.28341384863124,20.702173913043477,445.98481481481485,92,True,True
